SizeKB,Type,BandwidthGBps
64,float_sync,11.9209
128,float_sync,29.8023
256,float_sync,61.5274
512,float_sync,158.946
1024,float_sync,238.419
2048,float_sync,381.47
4096,float_sync,565.14
8192,float_sync,640.789
16384,float_sync,762.939
32768,float_sync,807.744
64,float4_sync,12.3854
128,float4_sync,37.7693
256,float4_sync,79.4729
512,float4_sync,119.209
1024,float4_sync,238.419
2048,float4_sync,476.837
4096,float4_sync,762.939
8192,float4_sync,652.782
16384,float4_sync,733.155
32768,float4_sync,824.799
