SizeKB,Type,BandwidthGBps
64,float_sync,12.4663
128,float_sync,22.7065
256,float_sync,54.8877
512,float_sync,113.872
1024,float_sync,213.41
2048,float_sync,314.614
4096,float_sync,395.05
8192,float_sync,476.837
16384,float_sync,476.837
32768,float_sync,502.606
65536,float_sync,517.933
64,float4_sync,14.1285
128,float4_sync,23.8419
256,float4_sync,56.9358
512,float4_sync,121.102
1024,float4_sync,234.751
2048,float4_sync,391.251
4096,float4_sync,515.065
8192,float4_sync,441.484
16384,float4_sync,462.826
32768,float4_sync,492.219
65536,float4_sync,513.305
