SizeKB,Type,BandwidthGBps
64,float_sync,9.93411
128,float_sync,19.8682
256,float_sync,39.7364
512,float_sync,79.4729
1024,float_sync,136.239
2048,float_sync,317.891
4096,float_sync,476.837
8192,float_sync,635.783
16384,float_sync,847.71
32768,float_sync,1052.33
64,float4_sync,9.93411
128,float4_sync,19.8682
256,float4_sync,39.7364
512,float4_sync,95.3674
1024,float4_sync,190.735
2048,float4_sync,317.891
4096,float4_sync,635.783
8192,float4_sync,953.674
16384,float4_sync,1387.16
32768,float4_sync,1387.16
