SizeKB,Type,BandwidthGBps
64,float_sync,20.2909
128,float_sync,51.55
256,float_sync,119.209
512,float_sync,238.419
1024,float_sync,317.891
2048,float_sync,496.221
4096,float_sync,762.939
8192,float_sync,1119.91
16384,float_sync,1403.11
32768,float_sync,1698.37
64,float4_sync,26.491
128,float4_sync,41.4641
256,float4_sync,79.4729
512,float4_sync,175.388
1024,float4_sync,401.547
2048,float4_sync,635.783
4096,float4_sync,803.094
8192,float4_sync,1271.57
16384,float4_sync,1585.33
32768,float4_sync,1933.79
