SizeKB,Type,BandwidthGBps
64,float_sync,7.66003
128,float_sync,47.6837
256,float_sync,79.4729
512,float_sync,162.328
1024,float_sync,359.03
2048,float_sync,598.384
4096,float_sync,787.55
8192,float_sync,988.424
16384,float_sync,1411.22
32768,float_sync,1759.57
65536,float_sync,1869.02
64,float4_sync,18.8846
128,float4_sync,64.6559
256,float4_sync,155.702
512,float4_sync,214.913
1024,float4_sync,277.433
2048,float4_sync,649.31
4096,float4_sync,282.57
8192,float4_sync,1535.48
16384,float4_sync,2358.85
32768,float4_sync,2735.47
65536,float4_sync,2802.19
