SizeKB,Type,BandwidthGBps
64,float_sync,6.17265
128,float_sync,32.8853
256,float_sync,56.514
512,float_sync,173.395
1024,float_sync,254.313
2048,float_sync,565.14
4096,float_sync,689.663
8192,float_sync,1403.11
16384,float_sync,1395.09
32768,float_sync,1731.49
65536,float_sync,1844.31
64,float4_sync,15.3818
128,float4_sync,41.4641
256,float4_sync,78.6536
512,float4_sync,211.928
1024,float4_sync,314.614
2048,float4_sync,678.168
4096,float4_sync,302.154
8192,float4_sync,2569.9
16384,float4_sync,2977.32
32768,float4_sync,4672.55
65536,float4_sync,4919.71
